Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2025-06-04,202.2046661376953,207.22999572753906,167.58718872070312,461.1908874511719,332.04998779296875
2025-06-05,200.0213165283203,207.91000366210938,167.74676513671875,464.9788818359375,284.70001220703125
2025-06-06,203.30133056640625,213.57000732421875,173.20167541503906,467.6632995605469,295.1400146484375
2025-06-09,200.8388214111328,216.97999572753906,175.81764221191406,470.0196228027344,308.5799865722656
2025-06-10,202.0551300048828,217.61000061035156,178.3237762451172,468.2001953125,326.0899963378906
2025-06-11,198.1769256591797,213.1999969482422,177.07569885253906,469.8903503417969,326.42999267578125
2025-06-12,198.5956573486328,213.24000549316406,175.42825317382812,476.104248046875,319.1099853515625
2025-06-13,195.85400390625,212.10000610351562,174.39984130859375,472.2168273925781,325.30999755859375
2025-06-16,197.81802368164062,216.10000610351562,176.49659729003906,476.37274169921875,329.1300048828125
2025-06-17,195.04644775390625,214.82000732421875,175.6778564453125,475.2790832519531,316.3500061035156
2025-06-18,195.98361206054688,212.52000427246094,173.05194091796875,477.4663391113281,322.04998779296875
2025-06-20,200.39019775390625,209.69000244140625,166.38226318359375,474.6427307128906,322.1600036621094
2025-06-23,200.888671875,208.47000122070312,164.93450927734375,483.1930847167969,348.67999267578125
2025-06-24,199.69232177734375,212.77000427246094,166.51206970214844,487.2793273925781,340.4700012207031
2025-06-25,200.948486328125,211.99000549316406,170.416015625,489.4268798828125,327.54998779296875
2025-06-26,200.39019775390625,217.1199951171875,173.27157592773438,494.57696533203125,325.7799987792969
2025-06-27,200.469970703125,223.3000030517578,178.25387573242188,493.07568359375,323.6300048828125
2025-06-30,204.54754638671875,219.38999938964844,175.95742797851562,494.53717041015625,317.6600036621094
2025-07-01,207.18951416015625,220.4600067138672,175.56802368164062,489.2080993652344,300.7099914550781
2025-07-02,211.7954864501953,219.9199981689453,178.3636932373047,488.2536926269531,315.6499938964844
2025-07-03,212.90211486816406,223.41000366210938,179.2523193359375,495.9589538574219,315.3500061035156
2025-07-07,209.3130340576172,223.47000122070312,176.5165557861328,494.84539794921875,293.94000244140625
2025-07-08,209.37286376953125,219.36000061035156,174.09031677246094,493.7517395019531,297.80999755859375
2025-07-09,210.4994354248047,222.5399932861328,176.34681701660156,500.60198974609375,295.8800048828125
2025-07-10,211.76559448242188,222.25999450683594,177.34527587890625,498.58367919921875,309.8699951171875
2025-07-11,210.5193634033203,225.02000427246094,179.91131591796875,500.4130554199219,313.510009765625
2025-07-14,207.98707580566406,225.69000244140625,181.2791748046875,500.1147766113281,316.8999938964844
2025-07-15,208.47560119628906,226.35000610351562,181.718505859375,502.89862060546875,310.7799987792969
2025-07-16,209.52239990234375,223.19000244140625,182.68701171875,502.6997985839844,321.6700134277344
2025-07-17,209.38282775878906,223.8800048828125,183.29605102539062,508.7446594238281,319.4100036621094
2025-07-18,210.539306640625,226.1300048828125,184.7737579345703,507.1041564941406,329.6499938964844
2025-07-21,211.8353729248047,229.3000030517578,189.80596923828125,507.1141357421875,328.489990234375
2025-07-22,213.74952697753906,227.47000122070312,191.04405212402344,502.3517761230469,332.1099853515625
2025-07-23,213.50030517578125,228.2899932861328,189.93577575683594,502.94830322265625,332.55999755859375
2025-07-24,213.11148071289062,232.22999572753906,191.87277221679688,507.9294128417969,305.29998779296875
2025-07-25,213.2311248779297,231.44000244140625,192.88121032714844,510.7430725097656,316.05999755859375
2025-07-28,213.40061950683594,232.7899932861328,192.28213500976562,509.5400085449219,325.5899963378906
2025-07-29,210.62904357910156,231.00999450683594,195.44723510742188,509.609619140625,321.20001220703125
2025-07-30,208.415771484375,230.19000244140625,196.2260284423828,510.2757568359375,319.0400085449219
2025-07-31,206.94027709960938,234.11000061035156,191.60317993164062,530.4187622070312,308.2699890136719
2025-08-01,201.76600646972656,214.75,188.8374786376953,521.0829467773438,302.6300048828125
2025-08-04,202.7330780029297,211.64999389648438,194.7383270263672,532.5463256835938,309.260009765625
2025-08-05,202.3043670654297,213.75,194.36891174316406,524.7019653320312,308.7200012207031
2025-08-06,212.60302734375,222.30999755859375,195.7866973876953,521.908203125,319.9100036621094
2025-08-07,219.36245727539062,223.1300048828125,196.21604919433594,517.8318481445312,322.2699890136719
2025-08-08,228.6541748046875,222.69000244140625,201.10845947265625,519.0249633789062,329.6499938964844
2025-08-11,226.747802734375,221.3000030517578,200.68911743164062,518.7565307617188,339.0299987792969
2025-08-12,229.21310424804688,221.47000122070312,203.02549743652344,526.183349609375,340.8399963378906
2025-08-13,232.88612365722656,224.55999755859375,201.64764404296875,517.5733642578125,339.3800048828125
2025-08-14,232.337158203125,230.97999572753906,202.62611389160156,519.4623413085938,335.5799865722656
2025-08-15,231.1494140625,231.02999877929688,203.58462524414062,517.1657104492188,330.55999755859375
2025-08-18,230.4507598876953,231.49000549316406,203.1852569580078,514.1134643554688,335.1600036621094
2025-08-19,230.1213836669922,228.00999450683594,201.25823974609375,506.8257751464844,329.30999755859375
2025-08-20,225.5800323486328,223.80999755859375,199.01171875,502.7991638183594,323.8999938964844
2025-08-21,224.47215270996094,221.9499969482422,199.4410400390625,502.15185546875,320.1099853515625
2025-08-22,227.3267059326172,228.83999633789062,205.771240234375,505.1295166015625,340.010009765625
2025-08-25,226.72784423828125,227.94000244140625,208.1675262451172,502.17181396484375,346.6000061035156
2025-08-26,228.87376403808594,228.7100067138672,206.81961059570312,499.96099853515625,351.6700134277344
2025-08-27,230.05152893066406,229.1199951171875,207.15908813476562,504.6415100097656,349.6000061035156
2025-08-28,232.11758422851562,231.60000610351562,211.31265258789062,507.5295104980469,345.9800109863281
2025-08-29,231.69837951660156,229.0,212.5806884765625,504.59173583984375,333.8699951171875
2025-09-02,229.28298950195312,225.33999633789062,211.0231170654297,503.0282287597656,329.3599853515625
2025-09-03,238.01634216308594,225.99000549316406,230.30323791503906,503.2572937011719,334.0899963378906
2025-09-04,239.32383728027344,235.67999267578125,231.94070434570312,505.866455078125,338.5299987792969
2025-09-05,239.2340087890625,232.3300018310547,234.63653564453125,492.9501647949219,350.8399963378906
2025-09-08,237.42745971679688,235.83999633789062,233.8870086669922,496.13690185546875,346.3999938964844
2025-09-09,233.9041748046875,238.24000549316406,239.47335815429688,496.3460388183594,346.9700012207031
2025-09-10,226.35855102539062,230.3300018310547,239.01365661621094,498.29791259765625,347.7900085449219
2025-09-11,229.59239196777344,229.9499969482422,240.21287536621094,498.9352722167969,368.80999755859375
2025-09-12,233.6247100830078,228.14999389648438,240.64259338378906,507.7884521484375,395.94000244140625
2025-09-15,236.24969482421875,231.42999267578125,251.44552612304688,513.225830078125,410.0400085449219
2025-09-16,237.6969451904297,234.0500030517578,250.99581909179688,506.9320068359375,421.6199951171875
2025-09-17,238.5353546142578,231.6199951171875,249.36688232421875,507.9079284667969,425.8599853515625
2025-09-18,237.42745971679688,231.22999572753906,251.86524963378906,506.3444519042969,416.8500061035156
2025-09-19,245.032958984375,231.47999572753906,254.55349731445312,515.78515625,426.07000732421875
2025-09-22,255.5928192138672,227.6300048828125,252.36492919921875,512.319580078125,434.2099914550781
2025-09-23,253.9459686279297,220.7100067138672,251.49549865722656,507.1212463378906,425.8500061035156
2025-09-24,251.8300018310547,220.2100067138672,246.97845458984375,508.0373840332031,442.7900085449219
2025-09-25,256.3813171386719,218.14999389648438,245.6293182373047,504.9303283691406,423.3900146484375
2025-09-26,254.97401428222656,219.77999877929688,246.3788299560547,509.34197998046875,440.3999938964844
2025-09-29,253.9459686279297,222.1699981689453,243.89047241210938,512.4689331054688,443.2099914550781
2025-09-30,254.14559936523438,219.57000732421875,242.94110107421875,515.8051147460938,444.7200012207031
2025-10-01,254.9640350341797,220.6300048828125,244.7399139404297,517.557861328125,459.4599914550781
2025-10-02,256.6408386230469,222.41000366210938,245.52940368652344,513.604248046875,436.0
2025-10-03,257.5291442871094,219.50999450683594,245.1896209716797,515.20751953125,429.8299865722656
2025-10-06,256.20166015625,220.89999389648438,250.26629638671875,526.3811645507812,453.25
2025-10-07,255.99209594726562,221.77999877929688,245.59934997558594,521.8101196289062,433.0899963378906
2025-10-08,257.569091796875,225.22000122070312,244.46009826660156,522.676513671875,438.69000244140625
2025-10-09,253.55670166015625,227.74000549316406,241.3721160888672,520.2366943359375,435.5400085449219
2025-10-10,244.80340576171875,216.3699951171875,236.4153594970703,508.84405517578125,413.489990234375
2025-10-13,247.18885803222656,220.07000732421875,243.9904022216797,511.9212341308594,435.8999938964844
2025-10-14,247.29864501953125,216.38999938964844,245.28955078125,511.4432373046875,429.239990234375
2025-10-15,248.86566162109375,215.57000732421875,250.86590576171875,511.3038024902344,435.1499938964844
2025-10-16,246.97926330566406,214.47000122070312,251.29562377929688,509.4913330078125,428.75
2025-10-17,251.81002807617188,213.0399932861328,253.13442993164062,511.4532470703125,439.30999755859375
2025-10-20,261.7411193847656,216.47999572753906,256.3822937011719,514.6498413085938,447.42999267578125
2025-10-21,262.27008056640625,222.02999877929688,250.29627990722656,515.5162963867188,442.6000061035156
2025-10-22,257.9583435058594,217.9499969482422,251.52548217773438,518.3843994140625,438.9700012207031
2025-10-23,259.0861511230469,221.08999633789062,252.91456604003906,518.404296875,448.9800109863281
2025-10-24,262.3200378417969,224.2100067138672,259.7501220703125,521.441650390625,433.7200012207031
2025-10-27,268.2986145019531,226.97000122070312,269.0939636230469,529.3189697265625,452.4200134277344
2025-10-28,268.4882507324219,229.25,267.295166015625,539.8252563476562,460.54998779296875
2025-10-29,269.1869201660156,230.3000030517578,274.3905334472656,539.307373046875,461.510009765625
2025-10-30,270.8836669921875,222.86000061035156,281.2960205078125,523.582763671875,440.1000061035156
2025-10-31,269.85565185546875,244.22000122070312,281.0061950683594,515.6656494140625,456.55999755859375
2025-11-03,268.53814697265625,254.0,283.5345458984375,514.888916015625,468.3699951171875
2025-11-04,269.5262756347656,249.32000732421875,277.35858154296875,512.2001342773438,444.260009765625
2025-11-05,269.6260986328125,250.1999969482422,284.1241455078125,505.0597839355469,462.07000732421875
2025-11-06,269.25677490234375,243.0399932861328,284.5638732910156,495.04144287109375,445.9100036621094
2025-11-07,267.9592590332031,244.41000366210938,278.647705078125,494.7626037597656,429.5199890136719
2025-11-10,269.1781311035156,248.39999389648438,289.9103698730469,503.9045715332031,445.2300109863281
2025-11-11,274.99267578125,249.10000610351562,291.11956787109375,506.573486328125,439.6199951171875
2025-11-12,273.21435546875,244.1999969482422,286.5225830078125,509.0233154296875,430.6000061035156
2025-11-13,272.6948547363281,237.5800018310547,278.3879089355469,501.205810546875,401.989990234375
2025-11-14,272.15533447265625,234.69000244140625,276.22930908203125,508.0672607421875,404.3500061035156
2025-11-17,267.2099609375,232.8699951171875,284.83367919921875,505.3883972167969,408.9200134277344
2025-11-18,267.19000244140625,222.5500030517578,284.09417724609375,491.74517822265625,401.25
2025-11-19,268.3089294433594,222.69000244140625,292.61859130859375,485.1027526855469,403.989990234375
2025-11-20,266.0010986328125,217.13999938964844,289.26080322265625,477.3404846191406,395.2300109863281
2025-11-21,271.2361755371094,220.69000244140625,299.464111328125,471.04486083984375,391.0899963378906
2025-11-24,275.6620788574219,226.27999877929688,318.3717346191406,472.92059326171875,417.7799987792969
2025-11-25,276.7110900878906,229.6699981689453,323.22857666015625,475.90374755859375,419.3999938964844
2025-11-26,277.29052734375,229.16000366210938,319.7408752441406,484.3943786621094,426.5799865722656
2025-11-28,278.5893249511719,233.22000122070312,319.970703125,490.88958740234375,430.1700134277344
2025-12-01,282.8353576660156,233.8800048828125,314.6841735839844,485.6315612792969,430.1400146484375
2025-12-02,285.9224548339844,234.4199981689453,315.6035461425781,488.8841552734375,429.239990234375
2025-12-03,283.8843688964844,232.3800048828125,319.42108154296875,476.64208984375,446.739990234375
2025-12-04,280.4375915527344,229.11000061035156,317.4123840332031,479.7449951171875,454.5299987792969
2025-12-05,278.5193786621094,229.52999877929688,321.0599670410156,482.0597229003906,455.0
2025-12-08,277.6302185058594,226.88999938964844,313.7200012207031,489.9018249511719,439.5799865722656
2025-12-09,276.9208679199219,227.9199981689453,317.0799865722656,490.8995361328125,445.1700134277344
2025-12-10,278.5193786621094,231.77999877929688,320.2099914550781,477.4701843261719,451.45001220703125
2025-12-11,277.77008056640625,230.27999877929688,312.42999267578125,482.3690185546875,446.8900146484375
2025-12-12,278.0198669433594,226.19000244140625,309.2900085449219,477.4402770996094,458.9599914550781
2025-12-15,273.8537292480469,222.5399932861328,308.2200012207031,473.73870849609375,475.30999755859375
2025-12-16,274.353271484375,222.55999755859375,306.57000732421875,475.3051452636719,489.8800048828125
2025-12-17,271.58587646484375,221.27000427246094,296.7200012207031,475.0357360839844,467.260009765625
2025-12-18,271.935546875,226.75999450683594,302.4599914550781,482.87786865234375,483.3699951171875
2025-12-19,273.4141845703125,227.35000610351562,307.1600036621094,484.8134460449219,481.20001220703125
2025-12-22,270.7166748046875,228.42999267578125,309.7799987792969,483.81573486328125,488.7300109863281
2025-12-23,272.1053771972656,232.13999938964844,314.3500061035156,485.7413330078125,485.55999755859375
2025-12-24,273.55401611328125,232.3800048828125,314.0899963378906,486.90863037109375,485.3999938964844
