Date,AMZN.NE,BBW,BOND.TO,BRK.NE,DOL.TO,ENB.TO,EQB.TO,GOOG.NE,GOOGL,HPS-A.TO,LMN.V,MA.NE,META.NE,MSFT,MSFT.NE,NFTY,NVDA.NE,RAND,TSM,UMAC,UNH.NE,VFV.TO,WELL.TO,WMT.NE,XEQT.TO,ZDI.TO
2025-12-18,26.350000381469727,53.44807052612305,16.734132766723633,37.040000915527344,200.8131561279297,63.57737731933594,100.60254669189453,49.17535400390625,302.2472229003906,158.53456115722656,26.299999237060547,34.69911575317383,35.93930435180664,482.87786865234375,34.39263153076172,56.85781478881836,39.547813415527344,14.967381477355957,283.88006591796875,8.859999656677246,15.122328758239746,165.10208129882812,3.880000114440918,48.56084442138672,39.83783721923828,28.973670959472656
2025-12-19,26.420000076293945,53.93523025512695,16.686294555664062,36.459999084472656,203.28184509277344,63.449100494384766,102.07453155517578,50.05473327636719,306.9439392089844,163.88661193847656,27.079999923706055,34.858882904052734,35.559627532958984,484.8134460449219,34.49240493774414,57.94148635864258,41.0477294921875,13.180668830871582,288.1380920410156,9.850000381469727,15.072714805603027,166.7239532470703,3.9000000953674316,48.2514762878418,40.19845199584961,29.196937561035156
2025-12-22,26.540000915527344,56.46049499511719,16.657588958740234,36.75,204.19137573242188,63.54777526855469,103.2978744506836,50.42447280883789,309.56207275390625,160.64141845703125,26.899999618530273,35.24831008911133,35.709503173828125,483.81573486328125,34.48242950439453,58.050846099853516,41.70769119262695,11.716150283813477,292.4559020996094,11.90999984741211,14.973487854003906,167.20155334472656,3.9200000762939453,47.55290603637695,40.358726501464844,29.247676849365234
2025-12-23,26.950000762939453,57.365211486816406,16.686294555664062,36.75,204.58116149902344,64.12996673583984,102.89009094238281,51.1639518737793,314.1288757324219,160.27195739746094,27.510000228881836,35.318206787109375,35.889347076416016,485.7413330078125,34.58220291137695,58.180091857910156,42.912628173828125,10.349266052246094,296.1156311035156,13.010000228881836,14.973487854003906,167.25131225585938,3.9700000286102295,46.81441116333008,40.378761291503906,29.339014053344727
2025-12-24,27.0,59.353607177734375,16.753267288208008,36.849998474121094,205.1908416748047,64.02142333984375,103.2481460571289,51.084007263183594,313.8690490722656,160.26197814941406,27.350000381469727,35.49794387817383,36.01923751831055,486.90863037109375,34.72188949584961,57.72276306152344,42.757633209228516,11.081525802612305,297.96038818359375,13.069999694824219,15.092560768127441,167.5597686767578,3.9700000286102295,47.153717041015625,40.38877868652344,29.288272857666016
2025-12-26,,61.97829055786133,,,,,,,313.2894592285156,,,,,486.599365234375,,57.553749084472656,,10.896018981933594,301.9890441894531,12.210000038146973,,,,,,
2025-12-29,26.93000030517578,58.955928802490234,16.76283836364746,36.810001373291016,205.37074279785156,64.46546936035156,102.92987823486328,50.894142150878906,313.33941650390625,160.0522918701172,27.5,35.32819747924805,35.509674072265625,485.9907531738281,34.58220291137695,57.24555206298828,42.68763732910156,11.27679443359375,300.074462890625,11.619999885559082,15.132251739501953,167.21151733398438,3.9200000762939453,47.49302673339844,40.32867431640625,29.278125762939453
2025-12-30,26.959999084472656,59.73140335083008,16.753267288208008,37.0,205.8304901123047,64.90951538085938,103.04922485351562,50.894142150878906,313.6292419433594,160.072265625,27.479999542236328,35.208370208740234,35.9193229675293,486.3699035644531,34.65204620361328,57.53386688232422,42.527645111083984,11.423246383666992,298.7381896972656,11.90999984741211,15.28109359741211,167.08485412597656,3.9700000286102295,47.39323043823242,39.958885192871094,28.61363983154297
2025-12-31,26.809999465942383,60.91449737548828,16.656539916992188,36.939998626708984,205.03091430664062,64.81083679199219,103.32771301269531,50.74424743652344,312.7798156738281,159.24349975585938,27.139999389648438,34.91879653930664,35.579612731933594,482.5186767578125,34.35272216796875,57.98125457763672,42.317657470703125,11.091288566589355,303.0361328125,12.739999771118164,15.20171070098877,166.17726135253906,3.990000009536743,47.063899993896484,39.799251556396484,28.554109573364258
2026-01-02,26.299999237060547,60.64606475830078,16.63235855102539,36.560001373291016,206.06036376953125,65.18580627441406,103.795166015625,51.004066467285156,314.9283142089844,162.25901794433594,27.0,34.46945571899414,35.070045471191406,471.8630065917969,33.584449768066406,58.34910202026367,42.85763168334961,11.32561206817627,318.7119140625,13.569999694824219,15.479549407958984,166.63604736328125,4.050000190734863,47.58284378051758,40.06863784790039,28.871597290039062
2026-01-05,27.049999237060547,62.64440155029297,16.695232391357422,36.65999984741211,199.19403076171875,63.22214126586914,103.65592956542969,51.36381149291992,316.3173522949219,166.5626220703125,27.100000381469727,34.78898620605469,35.489688873291016,471.773193359375,33.60440444946289,58.43857955932617,42.68763732910156,10.974126815795898,321.3445129394531,15.5,15.747465133666992,167.9724884033203,4.070000171661377,47.58284378051758,40.497657775878906,29.09979248046875
2026-01-06,27.950000762939453,63.260807037353516,16.63719367980957,36.70000076293945,200.14352416992188,62.3143196105957,101.83583068847656,50.864166259765625,314.1188659667969,165.79376220703125,26.989999771118164,35.49794387817383,35.61957931518555,477.4203186035156,33.97357177734375,58.42863845825195,42.4776496887207,10.944836616516113,326.50994873046875,16.0,16.055070877075195,169.6480255126953,4.170000076293945,48.28141784667969,40.81692886352539,29.25853729248047
2026-01-07,28.049999237060547,64.18540954589844,16.762941360473633,36.38999938964844,197.89471435546875,61.8801383972168,101.2490234375,52.113285064697266,321.7535095214844,165.91358947753906,26.260000228881836,35.49794387817383,34.970130920410156,482.3690185546875,34.48242950439453,58.42863845825195,42.85763168334961,11.27679443359375,317.7845458984375,14.680000305175781,15.727619171142578,169.6580047607422,4.059999942779541,47.56288146972656,40.73711395263672,29.288301467895508
2026-01-08,28.579999923706055,64.95094299316406,16.680723190307617,36.650001525878906,199.24400329589844,62.008419036865234,103.26803588867188,52.75283432006836,325.2110595703125,161.04083251953125,26.100000381469727,35.607784271240234,34.860225677490234,477.0212097167969,33.93366241455078,57.911659240722656,41.97767639160156,11.345138549804688,317.1164245605469,15.09000015258789,15.935997009277344,169.71783447265625,4.099999904632568,47.75249481201172,40.836883544921875,29.327985763549805
2026-01-09,28.709999084472656,66.77032470703125,16.762941360473633,36.650001525878906,199.30999755859375,62.69915771484375,103.95429992675781,53.23249435424805,328.3388671875,164.8751220703125,26.15999984741211,35.25,35.189945220947266,478.1885681152344,34.023460388183594,57.424503326416016,41.92768096923828,11.179160118103027,322.72064208984375,14.170000076293945,15.816924095153809,171.4432373046875,4.230000019073486,48.33131408691406,41.24595260620117,29.625635147094727
2026-01-12,28.59000015258789,68.33121490478516,16.73392105102539,36.58000183105469,202.0800018310547,62.866905212402344,105.53569793701172,53.802093505859375,331.62652587890625,163.44725036621094,26.09000015258789,34.70000076293945,34.61043930053711,476.09332275390625,33.82391357421875,57.782413482666016,41.937679290771484,11.22797679901123,330.8377685546875,14.739999771118164,15.658159255981445,171.29364013671875,4.300000190734863,49.78833770751953,41.37565612792969,29.665319442749023
2026-01-13,28.149999618530273,68.55987548828125,16.762941360473633,36.34000015258789,200.1199951171875,63.478702545166016,103.75538635253906,54.39167785644531,335.7336730957031,166.40286254882812,25.920000076293945,33.400001525878906,34.01095199584961,469.5981750488281,33.414833068847656,57.315147399902344,42.12767028808594,11.511116981506348,330.2793273925781,14.989999771118164,15.37039852142334,170.9944305419922,4.260000228881836,50.82622146606445,41.28586196899414,29.496652603149414
2026-01-14,27.469999313354492,70.14065551757812,16.84032440185547,36.310001373291016,200.8699951171875,63.80433654785156,102.36296081542969,54.341712951660156,335.603759765625,161.66989135742188,25.549999237060547,33.459999084472656,33.18165969848633,458.3338928222656,32.62660598754883,57.494102478027344,41.52770233154297,11.677096366882324,326.19085693359375,16.530000686645508,15.449780464172363,170.19656372070312,4.150000095367432,50.6366081237793,41.265907287597656,29.76453399658203
2026-01-15,27.649999618530273,70.61786651611328,16.84032440185547,36.15999984741211,198.07000732421875,64.21878051757812,102.1839370727539,53.86205291748047,332.5458984375,159.9424591064453,24.65999984741211,33.25,33.48140335083008,455.6200866699219,32.417076110839844,57.47421646118164,42.3376579284668,11.38419246673584,340.6800537109375,17.459999084472656,15.588700294494629,170.74510192871094,4.210000038146973,50.29730224609375,41.39561080932617,29.74468994140625
2026-01-16,27.729999542236328,70.21025085449219,16.762941360473633,36.2400016784668,196.24000549316406,65.29434967041016,101.54740142822266,53.47232437133789,329.7678527832031,157.90548706054688,24.299999237060547,33.02000045776367,33.4514274597168,458.8127746582031,32.686466217041016,57.01688766479492,42.207664489746094,11.667332649230957,341.4378967285156,18.510000228881836,15.231480598449707,170.8847198486328,4.179999828338623,50.53681182861328,41.4654541015625,29.86374855041504
2026-01-19,27.209999084472656,,16.453413009643555,35.939998626708984,196.42999267578125,65.07726287841797,101.44794464111328,52.37310028076172,,158.29490661621094,24.479999542236328,33.41999816894531,32.69207763671875,,32.387142181396484,,41.37771224975586,,,,15.171942710876465,168.86012268066406,4.079999923706055,50.29730224609375,41.40558624267578,29.76453399658203
2026-01-20,26.799999237060547,64.62285614013672,16.559812545776367,35.61000061035156,196.69000244140625,64.31745147705078,106.2617416381836,52.07331085205078,321.77349853515625,155.11962890625,24.049999237060547,32.54999923706055,32.5921630859375,453.48492431640625,32.30732345581055,55.94316101074219,40.38776397705078,11.06199836730957,326.24072265625,18.670000076293945,15.558932304382324,166.3368377685547,4.0,50.09770965576172,40.66727066040039,29.30814552307129
2026-01-21,26.809999465942383,64.98076629638672,16.66621208190918,35.439998626708984,193.00999450683594,64.52467346191406,106.7192611694336,53.06261444091797,328.1490173339844,158.9539337158203,24.0,32.34000015258789,33.22162628173828,443.0986328125,31.429296493530273,55.704551696777344,41.52770233154297,11.140106201171875,325.2036437988281,16.950000762939453,15.985611915588379,168.25173950195312,4.170000076293945,50.37713623046875,41.04640579223633,29.556182861328125
2026-01-22,27.18000030517578,63.34033966064453,16.72425079345703,35.529998779296875,192.97999572753906,64.59375,107.65416717529297,53.422359466552734,330.3074951171875,160.28195190429688,24.239999771118164,32.5,34.89019775390625,450.1126403808594,31.998018264770508,55.883506774902344,41.897682189941406,11.198686599731445,326.45013427734375,18.299999237060547,16.23368263244629,168.60081481933594,4.199999809265137,49.718482971191406,41.136199951171875,29.615713119506836
2026-01-23,27.799999237060547,62.98242950439453,16.762941360473633,35.119998931884766,192.22000122070312,65.17594146728516,106.58001708984375,53.19252395629883,327.6993103027344,167.86070251464844,24.59000015258789,32.119998931884766,35.489688873291016,464.888916015625,33.12548065185547,55.34664535522461,42.48765182495117,10.935072898864746,333.9290466308594,16.700000762939453,16.402368545532227,167.62342834472656,4.170000076293945,49.738441467285156,41.0563850402832,29.635555267333984
2026-01-26,27.6299991607666,60.44722366333008,16.84032440185547,35.439998626708984,190.86000061035156,64.7713623046875,106.38109588623047,54.12186813354492,333.02557373046875,166.8322296142578,24.110000610351562,32.27000045776367,36.16910934448242,469.20904541015625,33.424808502197266,55.50571823120117,42.19766616821289,11.052234649658203,331.7751159667969,15.229999542236328,16.174144744873047,168.6307373046875,4.179999828338623,49.72846221923828,41.21602249145508,29.81414222717285
2026-01-27,28.31999969482422,60.55658721923828,16.73392105102539,34.849998474121094,186.36000061035156,64.32732391357422,106.91817474365234,54.14185333251953,334.31463623046875,173.71200561523438,23.190000534057617,31.84000015258789,36.209075927734375,479.485595703125,34.1032829284668,55.89345169067383,42.7176399230957,10.964363098144531,337.3893127441406,16.290000915527344,13.06831169128418,167.73312377929688,4.090000152587891,49.359214782714844,41.196067810058594,30.04233741760254
2026-01-28,28.200000762939453,61.0338020324707,16.704906463623047,34.7599983215332,186.3000030517578,64.92925262451172,106.73915100097656,54.531578063964844,335.7736511230469,180.71160888671875,22.719999313354492,31.959999084472656,35.96928024291992,480.533203125,34.24296569824219,55.794029235839844,43.43759536743164,10.983890533447266,341.3381652832031,16.25,13.574374198913574,167.35414123535156,4.070000171661377,49.08976364135742,41.07633590698242,29.774456024169922
2026-01-29,28.0,59.64192581176758,16.71457862854004,34.959999084472656,185.27000427246094,65.55091094970703,107.77352142333984,54.84136199951172,338.0120544433594,179.2338104248047,22.0,33.33000183105469,39.71607971191406,432.5128173828125,30.77077865600586,55.774147033691406,43.587589263916016,11.120579719543457,338.59588623046875,15.279999732971191,13.445378303527832,166.25704956054688,4.010000228881836,49.578765869140625,40.87679672241211,29.943571090698242
2026-01-30,27.719999313354492,59.33372497558594,16.65589714050293,35.2599983215332,183.5,65.59038543701172,105.61526489257812,54.6614875793457,337.7622375488281,179.29371643066406,22.43000030517578,32.95000076293945,38.477134704589844,429.31011962890625,30.541296005249023,55.883506774902344,43.24760818481445,10.974126815795898,329.63116455078125,13.850000381469727,13.197308540344238,167.19456481933594,3.9600000381469727,50.237422943115234,40.55752182006836,29.973413467407227
2026-02-02,28.110000610351562,59.612098693847656,16.704795837402344,35.77000045776367,187.0,65.11672973632812,108.32054901123047,55.82067108154297,343.4482421875,183.47750854492188,21.93000030517578,34.0099983215332,38.01752853393555,422.4058837890625,30.022462844848633,57.961368560791016,42.047672271728516,10.925309181213379,340.40081787109375,13.59000015258789,13.137771606445312,168.8202362060547,3.9700000286102295,52.35309982299805,40.9366569519043,30.28180503845215
